stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,21,q_proj,5.171326637268066,2.2212181091308594,16.15640640258789,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,21,v_proj,2.908952236175537,1.4916067123413086,12.382840156555176,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,22,q_proj,6.278049945831299,2.8007497787475586,16.836923599243164,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,22,v_proj,2.2994627952575684,1.2908031940460205,8.915436744689941,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,23,q_proj,6.458354949951172,2.9256839752197266,16.61590576171875,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,23,v_proj,2.4974424839019775,1.01839017868042,13.904033660888672,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,0,q_proj,4.416254997253418,2.884122848510742,3.9379711151123047,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,0,v_proj,0.5907111167907715,0.31067562103271484,6.837917327880859,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,1,q_proj,3.6672184467315674,2.4864959716796875,4.989741802215576,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,1,v_proj,0.6984319090843201,0.3266899287700653,7.033869743347168,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,2,q_proj,3.1159615516662598,1.610190510749817,6.441641807556152,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,2,v_proj,0.8030267357826233,0.41233116388320923,6.911520004272461,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,3,q_proj,2.485384941101074,1.3057233095169067,6.695014953613281,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,3,v_proj,0.8638396859169006,0.5273890495300293,5.455802917480469,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,4,q_proj,2.666749954223633,1.5128259658813477,6.067564487457275,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,4,v_proj,0.9752377867698669,0.6968176960945129,4.530270576477051,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,5,q_proj,2.7607407569885254,1.4305095672607422,6.405220985412598,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,5,v_proj,0.9710012078285217,0.586222231388092,5.265380859375,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,6,q_proj,2.7758920192718506,1.7370402812957764,5.6780171394348145,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,6,v_proj,0.9747032523155212,0.6624453663825989,4.866667747497559,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,7,q_proj,2.73028564453125,1.6304305791854858,5.706045150756836,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,7,v_proj,0.9913910627365112,0.6164214611053467,4.786642551422119,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,8,q_proj,2.698560953140259,1.628210425376892,5.481064319610596,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,8,v_proj,0.8142157793045044,0.4651155173778534,6.009052753448486,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,9,q_proj,2.414524555206299,1.288988471031189,6.113587379455566,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,9,v_proj,0.8712289929389954,0.6163052320480347,4.521683692932129,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,10,q_proj,2.4186058044433594,1.5033398866653442,5.562346935272217,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,10,v_proj,0.9315899610519409,0.5132195949554443,5.985535144805908,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,11,q_proj,2.5060832500457764,1.439444661140442,5.692333221435547,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,11,v_proj,0.8464024066925049,0.5212430953979492,5.516424655914307,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,12,q_proj,2.7133936882019043,2.030120372772217,4.116438388824463,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,12,v_proj,0.9829695820808411,0.6678578853607178,4.608170509338379,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,13,q_proj,2.273771286010742,1.4292361736297607,5.697482109069824,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,13,v_proj,0.9595056772232056,0.6941534280776978,3.8081214427948,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,14,q_proj,2.4993040561676025,1.538270354270935,5.328960418701172,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,14,v_proj,0.9988448023796082,0.5512173175811768,5.843810081481934,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,15,q_proj,2.7834584712982178,1.5926284790039062,6.504651069641113,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,15,v_proj,1.1288657188415527,0.7948383688926697,4.63100528717041,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,16,q_proj,2.590275287628174,1.5333446264266968,5.873188495635986,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,16,v_proj,0.9494134187698364,0.5799928307533264,5.585763931274414,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,17,q_proj,3.2217862606048584,1.8537894487380981,5.420881748199463,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,17,v_proj,1.0586262941360474,0.7727579474449158,4.119278907775879,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,18,q_proj,3.303128719329834,1.8034582138061523,5.706071853637695,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,18,v_proj,1.4445704221725464,1.018715262413025,4.540103912353516,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,19,q_proj,3.07529616355896,1.6144969463348389,6.524913787841797,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,19,v_proj,1.2992795705795288,0.8231266140937805,5.255978107452393,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,20,q_proj,3.13063383102417,1.8570111989974976,5.774622917175293,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,20,v_proj,1.294709324836731,0.8905982375144958,5.192149639129639,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,21,q_proj,3.134256362915039,1.5920188426971436,6.3905487060546875,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,21,v_proj,1.6914172172546387,1.0890858173370361,4.441288471221924,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,22,q_proj,3.603170394897461,1.8688325881958008,6.5344319343566895,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,22,v_proj,1.3262697458267212,0.9832820296287537,3.044191360473633,"(128, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,23,q_proj,3.797506332397461,2.2711920738220215,5.800551414489746,"(896, 896)"
set2_stage3_r8_retrieval_random,Qwen/Qwen2.5-0.5B-Instruct,8,16,0,retrieval_practice,4000,23,v_proj,1.3246586322784424,0.824986457824707,5.227753639221191,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,0,q_proj,4.716762065887451,2.933154344558716,4.550314426422119,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,0,v_proj,0.586901843547821,0.2749839723110199,7.0998005867004395,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,1,q_proj,3.6030869483947754,2.091848134994507,5.970293045043945,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,1,v_proj,0.7492066025733948,0.36983656883239746,6.948880195617676,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,2,q_proj,3.0678577423095703,1.5585498809814453,6.5394487380981445,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,2,v_proj,0.802464485168457,0.4499644935131073,6.786253929138184,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,3,q_proj,2.573174476623535,1.37152099609375,6.414280414581299,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,3,v_proj,0.855316698551178,0.5642569065093994,5.112859725952148,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,4,q_proj,2.6566007137298584,1.6931003332138062,5.7413411140441895,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,4,v_proj,0.9932855367660522,0.6345710754394531,5.276369571685791,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,5,q_proj,2.6249356269836426,1.2969144582748413,6.646590232849121,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,5,v_proj,0.9093639850616455,0.5816762447357178,5.285036563873291,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,6,q_proj,2.886080026626587,1.8318662643432617,5.3981122970581055,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,6,v_proj,0.9246765375137329,0.5647476315498352,5.278714179992676,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,7,q_proj,2.689777135848999,1.640442967414856,5.794962406158447,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,7,v_proj,0.947249710559845,0.6407284140586853,4.2088212966918945,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,8,q_proj,2.721897602081299,1.5215978622436523,6.083805084228516,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,8,v_proj,0.8703094720840454,0.5589492321014404,5.040195941925049,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,9,q_proj,2.509822368621826,1.5125541687011719,5.386542320251465,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,9,v_proj,0.8547453880310059,0.5614022612571716,4.261444568634033,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,10,q_proj,2.576568603515625,1.477257251739502,5.419472694396973,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,10,v_proj,0.926239550113678,0.5760257244110107,5.577977180480957,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,11,q_proj,2.50826358795166,1.5665156841278076,5.8220696449279785,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,11,v_proj,0.7665953040122986,0.4920087456703186,5.154336929321289,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,12,q_proj,2.8075408935546875,2.2135989665985107,3.6569454669952393,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,12,v_proj,0.9536194205284119,0.6419790983200073,4.764185428619385,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,13,q_proj,2.313237428665161,1.5237864255905151,5.149469375610352,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,13,v_proj,0.8749803304672241,0.5387709140777588,4.661301136016846,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,14,q_proj,2.7358028888702393,2.0127487182617188,4.100577354431152,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,14,v_proj,0.9661678671836853,0.5724078416824341,5.817692756652832,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,15,q_proj,2.8917489051818848,1.7311676740646362,5.701262474060059,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,15,v_proj,1.0631492137908936,0.7291660904884338,4.602805137634277,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,16,q_proj,2.6172213554382324,1.6411254405975342,5.641229629516602,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,16,v_proj,0.8911924958229065,0.49390146136283875,6.225402355194092,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,17,q_proj,3.2083566188812256,2.257340431213379,4.400669097900391,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,17,v_proj,1.0638731718063354,0.7505028247833252,4.591411590576172,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,18,q_proj,3.4632296562194824,2.0289793014526367,5.936113357543945,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,18,v_proj,1.5209407806396484,1.0367614030838013,4.568595886230469,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,19,q_proj,3.2736637592315674,1.9663764238357544,6.074793815612793,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,19,v_proj,1.3744202852249146,0.9119223952293396,4.6181745529174805,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,20,q_proj,3.2382991313934326,2.071505069732666,5.481083393096924,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,20,v_proj,1.254380226135254,0.8130884766578674,5.267933368682861,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,21,q_proj,3.1637237071990967,1.7409363985061646,5.766829967498779,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,21,v_proj,1.7678736448287964,1.2120534181594849,4.543822765350342,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,22,q_proj,3.66166090965271,2.2502737045288086,5.752115726470947,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,22,v_proj,1.3074519634246826,1.0214855670928955,2.8637967109680176,"(128, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,23,q_proj,3.636476516723633,1.969521403312683,6.241027355194092,"(896, 896)"
set2_stage3_r8_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,8,16,1,retrieval_practice,4000,23,v_proj,1.3703529834747314,0.8504520058631897,5.355090618133545,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,0,q_proj,4.952518463134766,3.46130108833313,3.2437150478363037,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,0,v_proj,0.623138964176178,0.2989039719104767,7.07904577255249,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,1,q_proj,3.632167339324951,2.153797149658203,5.480618476867676,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,1,v_proj,0.7028875946998596,0.32748422026634216,6.994485855102539,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,2,q_proj,3.3901047706604004,2.112565517425537,5.221307754516602,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,2,v_proj,0.8054416179656982,0.40817388892173767,7.066163063049316,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,3,q_proj,2.6190898418426514,1.4364776611328125,6.236828327178955,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,3,v_proj,0.8546713590621948,0.49114468693733215,6.013605117797852,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,4,q_proj,2.6359872817993164,1.6333253383636475,5.662479400634766,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,4,v_proj,0.9428450465202332,0.5509047508239746,5.521305561065674,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,5,q_proj,2.643857479095459,1.5585113763809204,6.143028259277344,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,5,v_proj,0.9770411849021912,0.5991037487983704,5.1434407234191895,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,6,q_proj,2.91648530960083,1.6361210346221924,6.213001251220703,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,6,v_proj,0.9107197523117065,0.6065305471420288,4.969735622406006,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,7,q_proj,2.8062613010406494,1.8218810558319092,5.087285041809082,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,7,v_proj,0.9417443871498108,0.6526694893836975,3.9922935962677,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,8,q_proj,2.694955587387085,1.4153345823287964,6.222996711730957,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,8,v_proj,0.8311395645141602,0.5498833060264587,4.753572463989258,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,9,q_proj,2.443920373916626,1.5034420490264893,5.855727195739746,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,9,v_proj,0.8669168949127197,0.6254544258117676,4.24624490737915,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,10,q_proj,2.5040173530578613,1.536541223526001,5.335254669189453,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,10,v_proj,0.8736538887023926,0.5410264134407043,5.7166266441345215,"(128, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,11,q_proj,2.3832314014434814,1.3189932107925415,6.098518371582031,"(896, 896)"
set2_stage3_r8_retrieval_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,retrieval_practice,4000,11,v_proj,0.7815489172935486,0.47902899980545044,5.250017166137695,"(128, 896)"
